# Date Created: 21-Feb-2023 (10:40:05),,,
Elapsed [s],Channel,Frequency [GHz],Power [W]
9405.6,1,1.80E+01,2.56E+01
9410.6,1,1.80E+01,2.55E+01
9415.6,1,1.80E+01,2.56E+01
9420.7,1,1.80E+01,2.55E+01
9425.7,1,1.80E+01,2.55E+01
9430.7,1,1.80E+01,2.56E+01
9435.7,1,1.80E+01,2.55E+01
9440.7,1,1.80E+01,2.55E+01
9445.7,1,1.80E+01,2.55E+01
9450.7,1,1.80E+01,2.56E+01
9455.8,1,1.80E+01,2.55E+01
9460.8,1,1.80E+01,2.56E+01
9465.8,1,1.80E+01,2.56E+01
9470.8,1,1.80E+01,2.65E+01
9475.8,1,1.80E+01,2.65E+01
9480.8,1,1.80E+01,2.56E+01
9485.8,1,1.80E+01,2.56E+01
9490.9,1,1.80E+01,2.55E+01
9495.9,1,1.80E+01,2.56E+01
9500.9,1,1.80E+01,2.56E+01
9505.9,1,1.80E+01,2.55E+01
9510.9,1,1.80E+01,2.56E+01
9515.9,1,1.80E+01,2.56E+01
9520.9,1,1.80E+01,2.56E+01
9526,1,1.80E+01,2.56E+01
9531,1,1.80E+01,2.56E+01
9536,1,1.80E+01,2.67E+01
9541,1,1.80E+01,2.55E+01
9546,1,1.80E+01,2.55E+01
9551,1,1.80E+01,2.56E+01
9556.1,1,1.80E+01,2.56E+01
9561.1,1,1.80E+01,2.56E+01
9566.1,1,1.80E+01,2.56E+01
9571.1,1,1.80E+01,2.56E+01
9576.1,1,1.80E+01,2.55E+01
9581.1,1,1.80E+01,2.56E+01
9586.1,1,1.80E+01,2.56E+01
9591.1,1,1.80E+01,2.56E+01
9596.2,1,1.80E+01,2.56E+01
9601.2,1,1.80E+01,2.55E+01
9606.2,1,1.80E+01,2.56E+01
9611.2,1,1.80E+01,2.55E+01
9616.2,1,1.80E+01,2.76E+01
9621.3,1,1.80E+01,2.65E+01
9626.3,1,1.80E+01,2.65E+01
9631.3,1,1.80E+01,2.65E+01
9636.3,1,1.80E+01,2.66E+01
9641.3,1,1.80E+01,2.66E+01
9646.4,1,1.80E+01,2.65E+01
9651.3,1,1.80E+01,2.66E+01
9656.3,1,1.80E+01,2.66E+01
9661.4,1,1.80E+01,2.66E+01
9666.4,1,1.80E+01,2.65E+01
9671.4,1,1.80E+01,2.65E+01
9676.4,1,1.80E+01,2.66E+01
9681.4,1,1.80E+01,2.66E+01
9686.4,1,1.80E+01,2.66E+01
9691.4,1,1.80E+01,2.66E+01
9696.5,1,1.80E+01,2.65E+01
9701.4,1,1.80E+01,2.66E+01
9706.5,1,1.80E+01,2.65E+01
9711.5,1,1.80E+01,2.56E+01
9716.5,1,1.80E+01,2.55E+01
9721.5,1,1.80E+01,2.55E+01
9726.5,1,1.80E+01,2.56E+01
9731.6,1,1.80E+01,2.55E+01
9736.6,1,1.80E+01,2.55E+01
9741.6,1,1.80E+01,2.56E+01
9746.6,1,1.80E+01,2.55E+01
9751.6,1,1.80E+01,2.45E+01
9756.6,1,1.80E+01,2.54E+01
9761.7,1,1.80E+01,2.55E+01
9766.7,1,1.80E+01,2.54E+01
9771.7,1,1.80E+01,2.55E+01
9776.7,1,1.80E+01,2.55E+01
9781.7,1,1.80E+01,2.55E+01
9786.7,1,1.80E+01,2.55E+01
9791.7,1,1.80E+01,2.55E+01
9796.7,1,1.80E+01,2.56E+01
9801.7,1,1.80E+01,2.55E+01
9806.7,1,1.80E+01,2.55E+01
9811.8,1,1.80E+01,2.55E+01
9816.8,1,1.80E+01,2.55E+01
9821.8,1,1.80E+01,2.45E+01
9826.8,1,1.80E+01,2.55E+01
9831.8,1,1.80E+01,2.55E+01
9836.8,1,1.80E+01,2.55E+01
9841.9,1,1.80E+01,2.56E+01
9846.8,1,1.80E+01,2.57E+01
9851.9,1,1.80E+01,2.56E+01
9856.9,1,1.80E+01,2.56E+01
9861.9,1,1.80E+01,2.56E+01
9866.9,1,1.80E+01,2.56E+01
9871.9,1,1.80E+01,2.56E+01
9876.9,1,1.80E+01,2.56E+01
9882,1,1.80E+01,2.57E+01
9887,1,1.80E+01,2.56E+01
9892,1,1.80E+01,2.56E+01
9897,1,1.80E+01,2.57E+01
9902,1,1.80E+01,2.57E+01
9907.1,1,1.80E+01,2.56E+01
9912,1,1.80E+01,2.57E+01
9917.1,1,1.80E+01,2.57E+01
9922.1,1,1.80E+01,2.56E+01
9927.1,1,1.80E+01,2.57E+01
9932.1,1,1.80E+01,2.56E+01
9937.1,1,1.80E+01,2.56E+01
9942.1,1,1.80E+01,2.46E+01
9947.1,1,1.80E+01,2.56E+01
9952.1,1,1.80E+01,2.56E+01
9957.2,1,1.80E+01,2.56E+01
9962.2,1,1.80E+01,2.56E+01
9967.2,1,1.80E+01,2.56E+01
9972.2,1,1.80E+01,2.56E+01
9977.2,1,1.80E+01,2.55E+01
9982.2,1,1.80E+01,2.55E+01
9987.2,1,1.80E+01,2.55E+01
9992.3,1,1.80E+01,2.55E+01
9997.2,1,1.80E+01,2.55E+01
10002.2,1,1.80E+01,2.56E+01
10007.3,1,1.80E+01,2.56E+01
10012.3,1,1.80E+01,2.56E+01
10017.3,1,1.80E+01,2.56E+01
10022.3,1,1.80E+01,2.55E+01
10027.3,1,1.80E+01,2.56E+01
10032.3,1,1.80E+01,2.56E+01
10037.3,1,1.80E+01,2.56E+01
10042.3,1,1.80E+01,2.55E+01
10047.4,1,1.80E+01,2.55E+01
10052.4,1,1.80E+01,2.56E+01
10057.4,1,1.80E+01,2.56E+01
10062.4,1,1.80E+01,2.46E+01
10067.4,1,1.80E+01,2.57E+01
10072.4,1,1.80E+01,2.57E+01
10077.4,1,1.80E+01,2.56E+01
10082.4,1,1.80E+01,2.57E+01
10087.4,1,1.80E+01,2.58E+01
10092.5,1,1.80E+01,2.57E+01
10097.5,1,1.80E+01,2.46E+01
10102.5,1,1.80E+01,2.47E+01
10107.5,1,1.80E+01,2.57E+01
10112.5,1,1.80E+01,2.47E+01
10117.5,1,1.80E+01,2.57E+01
10122.6,1,1.80E+01,2.48E+01
10127.6,1,1.80E+01,2.57E+01
10132.6,1,1.80E+01,2.57E+01
10137.6,1,1.80E+01,2.56E+01
10142.6,1,1.80E+01,2.46E+01
10147.6,1,1.80E+01,2.46E+01
10152.6,1,1.80E+01,2.37E+01
10157.7,1,1.80E+01,2.46E+01
10162.6,1,1.80E+01,2.45E+01
10167.7,1,1.80E+01,2.46E+01
10172.7,1,1.80E+01,2.46E+01
10177.7,1,1.80E+01,2.45E+01
10182.7,1,1.80E+01,2.46E+01
10187.8,1,1.80E+01,2.47E+01
10192.7,1,1.80E+01,2.46E+01
10197.8,1,1.80E+01,2.46E+01
10202.8,1,1.80E+01,2.36E+01
10207.8,1,1.80E+01,2.45E+01
10212.8,1,1.80E+01,2.46E+01
10217.8,1,1.80E+01,2.47E+01
10222.8,1,1.80E+01,2.46E+01
10227.8,1,1.80E+01,2.37E+01
10232.8,1,1.80E+01,2.46E+01
10237.9,1,1.80E+01,2.47E+01
10242.9,1,1.80E+01,2.46E+01
10247.9,1,1.80E+01,2.46E+01
10252.9,1,1.80E+01,2.46E+01
10257.9,1,1.80E+01,2.46E+01
10262.9,1,1.80E+01,2.46E+01
10267.9,1,1.80E+01,2.46E+01
10273,1,1.80E+01,2.47E+01
10277.9,1,1.80E+01,2.46E+01
10282.9,1,1.80E+01,2.47E+01
10288,1,1.80E+01,2.46E+01
10293,1,1.80E+01,2.46E+01
10298,1,1.80E+01,2.46E+01
10303,1,1.80E+01,2.46E+01
10308,1,1.80E+01,2.46E+01
10313.1,1,1.80E+01,2.46E+01
10318.1,1,1.80E+01,2.45E+01
10323.1,1,1.80E+01,2.45E+01
10328.1,1,1.80E+01,2.45E+01
10333.1,1,1.80E+01,2.46E+01
10338.1,1,1.80E+01,2.46E+01
10343.1,1,1.80E+01,2.46E+01
10348.1,1,1.80E+01,2.37E+01
10353.1,1,1.80E+01,2.45E+01
10358.1,1,1.80E+01,2.57E+01
10363.1,1,1.80E+01,2.46E+01
10368.1,1,1.80E+01,2.46E+01
10373.2,1,1.80E+01,2.47E+01
10378.2,1,1.80E+01,2.46E+01
10383.2,1,1.80E+01,2.47E+01
10388.2,1,1.80E+01,2.46E+01
10393.2,1,1.80E+01,2.46E+01
10398.3,1,1.80E+01,2.46E+01
10403.2,1,1.80E+01,2.47E+01
10408.2,1,1.80E+01,2.47E+01
10413.3,1,1.80E+01,2.46E+01
10418.3,1,1.80E+01,2.47E+01
10423.3,1,1.80E+01,2.46E+01
10428.3,1,1.80E+01,2.46E+01
10433.3,1,1.80E+01,2.47E+01
10438.4,1,1.80E+01,2.47E+01
10443.4,1,1.80E+01,2.47E+01
10448.4,1,1.80E+01,2.47E+01
10453.4,1,1.80E+01,2.48E+01
10458.4,1,1.80E+01,2.47E+01
10463.4,1,1.80E+01,2.47E+01
10468.4,1,1.80E+01,2.46E+01
10473.4,1,1.80E+01,2.46E+01
10478.5,1,1.80E+01,2.47E+01
10483.5,1,1.80E+01,2.47E+01
10488.5,1,1.80E+01,2.47E+01
10493.5,1,1.80E+01,2.47E+01
10498.5,1,1.80E+01,2.48E+01
10503.5,1,1.80E+01,2.47E+01
10508.5,1,1.80E+01,2.46E+01
10513.6,1,1.80E+01,2.46E+01
10518.6,1,1.80E+01,2.37E+01
10523.6,1,1.80E+01,2.47E+01
10528.6,1,1.80E+01,2.45E+01
10533.6,1,1.80E+01,2.47E+01
10538.6,1,1.80E+01,2.46E+01
10543.6,1,1.80E+01,2.46E+01
10548.6,1,1.80E+01,2.47E+01
10553.7,1,1.80E+01,2.47E+01
10558.7,1,1.80E+01,2.46E+01
10563.7,1,1.80E+01,2.46E+01
10568.7,1,1.80E+01,2.46E+01
10573.7,1,1.80E+01,2.36E+01
10578.7,1,1.80E+01,2.46E+01
10583.7,1,1.80E+01,2.46E+01
10588.8,1,1.80E+01,2.46E+01
10593.8,1,1.80E+01,2.46E+01
10598.8,1,1.80E+01,2.46E+01
10603.8,1,1.80E+01,2.46E+01
10608.8,1,1.80E+01,2.46E+01
10613.8,1,1.80E+01,2.47E+01
10618.9,1,1.80E+01,2.47E+01
10623.9,1,1.80E+01,2.46E+01
10628.9,1,1.80E+01,2.47E+01
10633.9,1,1.80E+01,2.47E+01
10638.9,1,1.80E+01,2.47E+01
10643.9,1,1.80E+01,2.46E+01
10648.9,1,1.80E+01,2.47E+01
10653.9,1,1.80E+01,2.47E+01
10659,1,1.80E+01,2.47E+01
10664,1,1.80E+01,2.48E+01
10669,1,1.80E+01,2.46E+01
10674,1,1.80E+01,2.37E+01
10679,1,1.80E+01,2.47E+01
10684,1,1.80E+01,2.46E+01
10689,1,1.80E+01,2.37E+01
10694.1,1,1.80E+01,2.47E+01
10699.1,1,1.80E+01,2.37E+01
10704.1,1,1.80E+01,2.37E+01
10709.1,1,1.80E+01,2.47E+01
10714.1,1,1.80E+01,2.46E+01
10719.1,1,1.80E+01,2.47E+01
10724.2,1,1.80E+01,2.28E+01
10729.2,1,1.80E+01,2.46E+01
10734.2,1,1.80E+01,2.47E+01
10739.2,1,1.80E+01,2.45E+01
10744.2,1,1.80E+01,2.46E+01
10749.2,1,1.80E+01,2.28E+01
10754.2,1,1.80E+01,2.37E+01
10759.3,1,1.80E+01,2.37E+01
10764.3,1,1.80E+01,2.37E+01
10769.3,1,1.80E+01,2.37E+01
10774.3,1,1.80E+01,2.28E+01
10779.3,1,1.80E+01,2.37E+01
10784.3,1,1.80E+01,2.37E+01
10789.4,1,1.80E+01,2.37E+01
10794.4,1,1.80E+01,2.37E+01
10799.4,1,1.80E+01,2.36E+01
10804.4,1,1.80E+01,2.36E+01
10809.4,1,1.80E+01,2.37E+01
10814.4,1,1.80E+01,2.36E+01
10819.4,1,1.80E+01,2.36E+01
10824.4,1,1.80E+01,2.36E+01
10829.4,1,1.80E+01,2.37E+01
10834.4,1,1.80E+01,2.45E+01
10839.5,1,1.80E+01,2.36E+01
10844.4,1,1.80E+01,2.37E+01
10849.5,1,1.80E+01,2.37E+01
10854.5,1,1.80E+01,2.37E+01
10859.5,1,1.80E+01,2.37E+01
10864.5,1,1.80E+01,2.37E+01
10869.5,1,1.80E+01,2.36E+01
10874.6,1,1.80E+01,2.37E+01
10879.6,1,1.80E+01,2.37E+01
10884.6,1,1.80E+01,2.37E+01
10889.6,1,1.80E+01,2.36E+01
10894.6,1,1.80E+01,2.36E+01
10899.6,1,1.80E+01,2.36E+01
10904.6,1,1.80E+01,2.36E+01
10909.6,1,1.80E+01,2.37E+01
10914.7,1,1.80E+01,2.37E+01
10919.7,1,1.80E+01,2.37E+01
10924.7,1,1.80E+01,2.37E+01
10929.7,1,1.80E+01,2.36E+01
10934.7,1,1.80E+01,2.37E+01
10939.7,1,1.80E+01,2.37E+01
10944.7,1,1.80E+01,2.36E+01
10949.7,1,1.80E+01,2.37E+01
10954.7,1,1.80E+01,2.37E+01
10959.8,1,1.80E+01,2.37E+01
10964.8,1,1.80E+01,2.37E+01
10969.8,1,1.80E+01,2.37E+01
10974.8,1,1.80E+01,2.38E+01
10979.8,1,1.80E+01,2.55E+01
10984.8,1,1.80E+01,2.45E+01
10989.9,1,1.80E+01,2.45E+01
10994.8,1,1.80E+01,2.45E+01
10999.8,1,1.80E+01,2.46E+01
11004.9,1,1.80E+01,2.55E+01
11009.9,1,1.80E+01,2.46E+01
11014.9,1,1.80E+01,2.45E+01
11019.9,1,1.80E+01,2.45E+01
11024.9,1,1.80E+01,2.27E+01
11030,1,1.80E+01,2.47E+01
11035,1,1.80E+01,2.45E+01
11040,1,1.80E+01,2.47E+01
11045,1,1.80E+01,2.46E+01
11050,1,1.80E+01,2.46E+01
11055,1,1.80E+01,2.45E+01
11060.1,1,1.80E+01,2.45E+01
11065,1,1.80E+01,2.47E+01
11070.1,1,1.80E+01,2.46E+01
11075.1,1,1.80E+01,2.46E+01
11080.1,1,1.80E+01,2.46E+01
11085.1,1,1.80E+01,2.45E+01
11090.1,1,1.80E+01,2.46E+01
11095.1,1,1.80E+01,2.46E+01
11100.1,1,1.80E+01,2.46E+01
11105.1,1,1.80E+01,2.27E+01
11110.2,1,1.80E+01,2.27E+01
11115.2,1,1.80E+01,2.37E+01
11120.2,1,1.80E+01,2.36E+01
11125.2,1,1.80E+01,2.36E+01
11130.2,1,1.80E+01,2.27E+01
11135.3,1,1.80E+01,2.36E+01
11140.3,1,1.80E+01,2.27E+01
11145.3,1,1.80E+01,2.36E+01
11150.3,1,1.80E+01,2.36E+01
11155.3,1,1.80E+01,2.37E+01
11160.3,1,1.80E+01,2.37E+01
11165.3,1,1.80E+01,2.28E+01
11170.3,1,1.80E+01,2.36E+01
11175.4,1,1.80E+01,2.36E+01
11180.4,1,1.80E+01,2.37E+01
11185.4,1,1.80E+01,2.37E+01
11190.4,1,1.80E+01,2.36E+01
11195.4,1,1.80E+01,2.37E+01
11200.4,1,1.80E+01,2.35E+01
11205.4,1,1.80E+01,2.37E+01
11210.4,1,1.80E+01,2.37E+01
11215.5,1,1.80E+01,2.36E+01
11220.5,1,1.80E+01,2.37E+01
11225.5,1,1.80E+01,2.37E+01
11230.5,1,1.80E+01,2.37E+01
11235.5,1,1.80E+01,2.37E+01
11240.6,1,1.80E+01,2.37E+01
11245.5,1,1.80E+01,2.38E+01
11250.6,1,1.80E+01,2.36E+01
11255.6,1,1.80E+01,2.37E+01
11260.6,1,1.80E+01,2.37E+01
11265.6,1,1.80E+01,2.36E+01
11270.6,1,1.80E+01,2.37E+01
11275.6,1,1.80E+01,2.36E+01
11280.6,1,1.80E+01,2.36E+01
11285.6,1,1.80E+01,2.37E+01
11290.7,1,1.80E+01,2.36E+01
11295.7,1,1.80E+01,2.36E+01
11300.6,1,1.80E+01,2.36E+01
11305.7,1,1.80E+01,2.36E+01
11310.7,1,1.80E+01,2.36E+01
11315.7,1,1.80E+01,2.36E+01
11320.7,1,1.80E+01,2.37E+01
11325.7,1,1.80E+01,2.37E+01
11330.8,1,1.80E+01,2.28E+01
11335.8,1,1.80E+01,2.29E+01
11340.8,1,1.80E+01,2.38E+01
11345.8,1,1.80E+01,2.28E+01
11350.8,1,1.80E+01,2.37E+01
11355.8,1,1.80E+01,2.37E+01
11360.8,1,1.80E+01,2.37E+01
11365.8,1,1.80E+01,2.37E+01
11370.8,1,1.80E+01,2.37E+01
11375.9,1,1.80E+01,2.28E+01
11380.9,1,1.80E+01,2.36E+01
11385.9,1,1.80E+01,2.37E+01
11390.9,1,1.80E+01,2.37E+01
11395.9,1,1.80E+01,2.38E+01
11400.9,1,1.80E+01,2.38E+01
11405.9,1,1.80E+01,2.20E+01
11411,1,1.80E+01,2.28E+01
11416,1,1.80E+01,2.28E+01
11421,1,1.80E+01,2.28E+01
11426,1,1.80E+01,2.28E+01
11431,1,1.80E+01,2.28E+01
11436,1,1.80E+01,2.28E+01
11441,1,1.80E+01,2.28E+01
11446,1,1.80E+01,2.27E+01
11451.1,1,1.80E+01,2.29E+01
11456,1,1.80E+01,2.28E+01
11461.1,1,1.80E+01,2.28E+01
11466.1,1,1.80E+01,2.29E+01
11471.1,1,1.80E+01,2.28E+01
11476.1,1,1.80E+01,2.28E+01
11481.1,1,1.80E+01,2.29E+01
11486.1,1,1.80E+01,2.29E+01
11491.2,1,1.80E+01,2.29E+01
11496.2,1,1.80E+01,2.28E+01
11501.2,1,1.80E+01,2.29E+01
11506.2,1,1.80E+01,2.29E+01
11511.2,1,1.80E+01,2.29E+01
11516.2,1,1.80E+01,2.28E+01
11521.3,1,1.80E+01,2.29E+01
11526.2,1,1.80E+01,2.29E+01
11531.2,1,1.80E+01,2.28E+01
11536.3,1,1.80E+01,2.28E+01
11541.2,1,1.80E+01,2.29E+01
11546.3,1,1.80E+01,2.28E+01
11551.3,1,1.80E+01,2.29E+01
11556.3,1,1.80E+01,2.28E+01
11561.3,1,1.80E+01,2.27E+01
11566.3,1,1.80E+01,2.46E+01
11571.3,1,1.80E+01,2.37E+01
11576.4,1,1.80E+01,2.37E+01
11581.4,1,1.80E+01,2.37E+01
11586.3,1,1.80E+01,2.38E+01
11591.4,1,1.80E+01,2.37E+01
11596.4,1,1.80E+01,2.38E+01
11601.4,1,1.80E+01,2.47E+01
11606.4,1,1.80E+01,2.48E+01
11611.5,1,1.80E+01,2.37E+01
11616.4,1,1.80E+01,2.38E+01
11621.5,1,1.80E+01,2.47E+01
11626.5,1,1.80E+01,2.37E+01
11631.5,1,1.80E+01,2.38E+01
11636.5,1,1.80E+01,2.38E+01
11641.5,1,1.80E+01,2.37E+01
11646.5,1,1.80E+01,2.38E+01
11651.6,1,1.80E+01,2.37E+01
11656.5,1,1.80E+01,2.37E+01
11661.6,1,1.80E+01,2.37E+01
11666.6,1,1.80E+01,2.37E+01
11671.6,1,1.80E+01,2.37E+01
11676.6,1,1.80E+01,2.37E+01
11681.6,1,1.80E+01,2.37E+01
11686.6,1,1.80E+01,2.37E+01
11691.6,1,1.80E+01,2.37E+01
11696.6,1,1.80E+01,2.37E+01
11701.6,1,1.80E+01,2.37E+01
11706.7,1,1.80E+01,2.38E+01
11711.7,1,1.80E+01,2.37E+01
11716.7,1,1.80E+01,2.27E+01
11721.7,1,1.80E+01,2.28E+01
11726.7,1,1.80E+01,2.28E+01
11731.7,1,1.80E+01,2.37E+01
11736.8,1,1.80E+01,2.36E+01
11741.8,1,1.80E+01,2.20E+01
11746.8,1,1.80E+01,2.28E+01
11751.8,1,1.80E+01,2.20E+01
11756.8,1,1.80E+01,2.29E+01
11761.8,1,1.80E+01,2.29E+01
11766.8,1,1.80E+01,2.29E+01
11771.8,1,1.80E+01,2.29E+01
11776.9,1,1.80E+01,2.30E+01
11781.9,1,1.80E+01,2.29E+01
11786.9,1,1.80E+01,2.29E+01
11791.9,1,1.80E+01,2.30E+01
11796.9,1,1.80E+01,2.29E+01
11801.9,1,1.80E+01,2.30E+01
11806.9,1,1.80E+01,2.30E+01
11811.9,1,1.80E+01,2.29E+01
11816.9,1,1.80E+01,2.28E+01
11822,1,1.80E+01,2.29E+01
11827,1,1.80E+01,2.29E+01
11832,1,1.80E+01,2.29E+01
11837,1,1.80E+01,2.29E+01
11842.1,1,1.80E+01,2.29E+01
11847.1,1,1.80E+01,2.29E+01
11852.1,1,1.80E+01,2.29E+01
11857.1,1,1.80E+01,2.29E+01
11862.1,1,1.80E+01,2.29E+01
11867.1,1,1.80E+01,2.28E+01
11872.1,1,1.80E+01,2.29E+01
11877.1,1,1.80E+01,2.28E+01
11882.1,1,1.80E+01,2.29E+01
11887.2,1,1.80E+01,2.29E+01
11892.2,1,1.80E+01,2.29E+01
11897.2,1,1.80E+01,2.29E+01
11902.2,1,1.80E+01,2.29E+01
11907.3,1,1.80E+01,2.28E+01
11912.2,1,1.80E+01,2.29E+01
11917.2,1,1.80E+01,2.28E+01
11922.3,1,1.80E+01,2.29E+01
11927.3,1,1.80E+01,2.28E+01
11932.2,1,1.80E+01,2.30E+01
11937.2,1,1.80E+01,2.28E+01
11942.3,1,1.80E+01,2.28E+01
11947.3,1,1.80E+01,2.29E+01
11952.3,1,1.80E+01,2.28E+01
11957.4,1,1.80E+01,2.28E+01
11962.3,1,1.80E+01,2.29E+01
11967.3,1,1.80E+01,2.29E+01
11972.4,1,1.80E+01,2.29E+01
11977.4,1,1.80E+01,2.31E+01
11982.4,1,1.80E+01,2.29E+01
11987.4,1,1.80E+01,2.28E+01
11992.4,1,1.80E+01,2.29E+01
11997.4,1,1.80E+01,2.28E+01
12002.4,1,1.80E+01,2.29E+01
12007.4,1,1.80E+01,2.28E+01
12012.5,1,1.80E+01,2.29E+01
12017.5,1,1.80E+01,2.29E+01
12022.5,1,1.80E+01,2.29E+01
12027.5,1,1.80E+01,2.29E+01
12032.5,1,1.80E+01,2.29E+01
12037.6,1,1.80E+01,2.29E+01
12042.6,1,1.80E+01,2.28E+01
12047.6,1,1.80E+01,2.29E+01
12052.6,1,1.80E+01,2.28E+01
12057.6,1,1.80E+01,2.29E+01
12062.6,1,1.80E+01,2.28E+01
12067.6,1,1.80E+01,2.29E+01
12072.6,1,1.80E+01,2.28E+01
12077.7,1,1.80E+01,2.28E+01
12082.7,1,1.80E+01,2.29E+01
12087.7,1,1.80E+01,2.28E+01
12092.7,1,1.80E+01,2.29E+01
12097.7,1,1.80E+01,2.29E+01
12102.7,1,1.80E+01,2.29E+01
12107.7,1,1.80E+01,2.29E+01
12112.7,1,1.80E+01,2.48E+01
12117.8,1,1.80E+01,2.28E+01
12122.8,1,1.80E+01,2.28E+01
12127.8,1,1.80E+01,2.29E+01
12132.8,1,1.80E+01,2.28E+01
12137.8,1,1.80E+01,2.29E+01
12142.8,1,1.80E+01,2.29E+01
12147.8,1,1.80E+01,2.20E+01
12152.8,1,1.80E+01,2.29E+01
12157.8,1,1.80E+01,2.29E+01
12162.9,1,1.80E+01,2.29E+01
12167.9,1,1.80E+01,2.28E+01
12172.9,1,1.80E+01,2.29E+01
12177.9,1,1.80E+01,2.28E+01
12182.9,1,1.80E+01,2.28E+01
12187.9,1,1.80E+01,2.28E+01
12192.9,1,1.80E+01,2.29E+01
12197.9,1,1.80E+01,2.29E+01
12202.9,1,1.80E+01,2.28E+01
12207.9,1,1.80E+01,2.28E+01
12213,1,1.80E+01,2.29E+01
12218,1,1.80E+01,2.29E+01
12223,1,1.80E+01,2.29E+01
12228,1,1.80E+01,2.29E+01
12233,1,1.80E+01,2.29E+01
12238,1,1.80E+01,2.28E+01
12243.1,1,1.80E+01,2.28E+01
12248.1,1,1.80E+01,2.28E+01
12253.1,1,1.80E+01,2.28E+01
12258.1,1,1.80E+01,2.28E+01
12263.1,1,1.80E+01,2.29E+01
12268.1,1,1.80E+01,2.29E+01
12273.1,1,1.80E+01,2.28E+01
12278.1,1,1.80E+01,2.28E+01
12283.2,1,1.80E+01,2.28E+01
12288.2,1,1.80E+01,2.27E+01
12293.2,1,1.80E+01,2.28E+01
12298.3,1,1.80E+01,2.20E+01
12303.3,1,1.80E+01,2.28E+01
12308.3,1,1.80E+01,2.29E+01
12313.3,1,1.80E+01,2.29E+01
12318.3,1,1.80E+01,2.28E+01
12323.3,1,1.80E+01,2.29E+01
12328.3,1,1.80E+01,2.28E+01
12333.3,1,1.80E+01,2.29E+01
12338.3,1,1.80E+01,2.30E+01
12343.3,1,1.80E+01,2.29E+01
12348.3,1,1.80E+01,2.30E+01
12353.3,1,1.80E+01,2.30E+01
12358.4,1,1.80E+01,2.30E+01
12363.4,1,1.80E+01,2.29E+01
12368.4,1,1.80E+01,2.30E+01
12373.4,1,1.80E+01,2.29E+01
12378.5,1,1.80E+01,2.29E+01
12383.5,1,1.80E+01,2.30E+01
12388.5,1,1.80E+01,2.30E+01
12393.5,1,1.80E+01,2.29E+01
12398.5,1,1.80E+01,2.30E+01
12403.5,1,1.80E+01,2.30E+01
12408.5,1,1.80E+01,2.29E+01
12413.5,1,1.80E+01,2.30E+01
12418.6,1,1.80E+01,2.29E+01
12423.6,1,1.80E+01,2.29E+01
12428.5,1,1.80E+01,2.29E+01
12433.6,1,1.80E+01,2.21E+01
12438.6,1,1.80E+01,2.30E+01
12443.6,1,1.80E+01,2.29E+01
12448.6,1,1.80E+01,2.30E+01
12453.6,1,1.80E+01,2.30E+01
12458.7,1,1.80E+01,2.29E+01
12463.7,1,1.80E+01,2.21E+01
12468.7,1,1.80E+01,2.29E+01
12473.7,1,1.80E+01,2.30E+01
12478.7,1,1.80E+01,2.29E+01
12483.7,1,1.80E+01,2.30E+01
12488.7,1,1.80E+01,2.30E+01
12493.8,1,1.80E+01,2.29E+01
12498.8,1,1.80E+01,2.29E+01
12503.8,1,1.80E+01,2.29E+01
12508.8,1,1.80E+01,2.20E+01
12513.8,1,1.80E+01,2.30E+01
12518.9,1,1.80E+01,2.29E+01
12523.9,1,1.80E+01,2.30E+01
12528.9,1,1.80E+01,2.29E+01
12533.9,1,1.80E+01,2.28E+01
12538.9,1,1.80E+01,2.29E+01
12543.9,1,1.80E+01,2.29E+01
12548.9,1,1.80E+01,2.29E+01
12554,1,1.80E+01,2.20E+01
12559,1,1.80E+01,2.29E+01
12564,1,1.80E+01,2.29E+01
12569,1,1.80E+01,2.29E+01
12574,1,1.80E+01,2.29E+01
12579,1,1.80E+01,2.28E+01
12584.1,1,1.80E+01,2.29E+01
12589.1,1,1.80E+01,2.28E+01
12594.1,1,1.80E+01,2.28E+01
12599.1,1,1.80E+01,2.28E+01
12604.1,1,1.80E+01,2.29E+01
12609.1,1,1.80E+01,2.20E+01
12614.1,1,1.80E+01,2.29E+01
12619.1,1,1.80E+01,2.20E+01
12624.2,1,1.80E+01,2.29E+01
12629.2,1,1.80E+01,2.21E+01
12634.2,1,1.80E+01,2.21E+01
12639.2,1,1.80E+01,2.29E+01
12644.2,1,1.80E+01,2.13E+01
12649.3,1,1.80E+01,2.21E+01
12654.3,1,1.80E+01,2.12E+01
12659.3,1,1.80E+01,2.21E+01
12664.3,1,1.80E+01,2.20E+01
12669.3,1,1.80E+01,2.20E+01
12674.3,1,1.80E+01,2.21E+01
12679.3,1,1.80E+01,2.21E+01
12684.3,1,1.80E+01,2.20E+01
12689.3,1,1.80E+01,2.21E+01
12694.3,1,1.80E+01,2.21E+01
12699.3,1,1.80E+01,2.20E+01
12704.3,1,1.80E+01,2.21E+01
12709.4,1,1.80E+01,2.19E+01
12714.4,1,1.80E+01,2.21E+01
12719.4,1,1.80E+01,2.20E+01
12724.4,1,1.80E+01,2.28E+01
12729.4,1,1.80E+01,2.20E+01
12734.4,1,1.80E+01,2.20E+01
12739.5,1,1.80E+01,2.20E+01
12744.5,1,1.80E+01,2.20E+01
12749.5,1,1.80E+01,2.20E+01
12754.5,1,1.80E+01,2.21E+01
